"BIA Advisory Services, LLC is a leading media and communications research and consulting company. For our clients, we develop and publish a vast amount of proprietary data covering the traditional and digital media industries. We sell access to a well-known data platform called BIA ADVantage™ that delivers detailed data covering nationwide and local advertising spend. In addition, BIA maintains proprietary databases on the television, radio and publishing industries that include information obtained through our internal call out team, industry surveying and publicly available government sources.As our business expands, we are seeking a Research Data Engineer to help with database administration. The new individual will take on two key roles.First, the individual will manage our research databases and help with optimizing the flow of our comprehensive data within the databases to support our different services, publication report development and daily database updates.Second, the individual will assist in the formulation of advertising revenue estimates, assist in analyzing big data sets related to the broadcasting and related industries, help with industry reports and assist with internal and client inquires.In this role, this person will support our client services team and software developers and will help manage and improve optimal data delivery across multiple projects. The person must be comfortable supporting the data needs of multiple teams, systems and products and be capable to work within different database environments.Strong communication and database and analytical skills are must haves. The right candidate will also be excited by the prospect of optimizing or even being engaged with re-designing our company’s data architecture to support our next generation of products and data initiatives.This position will report to the company’s Chief Economist.Responsibilities Include:· Build, evolve and maintain BIA’s databases and help optimize data flow to company platforms and products.· Identify, design and implement process improvements, such as automation of manual processes, enhancement of data delivery, and initiatives to support better data delivery.· Support daily and weekly initiatives to produce BIA’s Investing In publications, and maintain and update BIA's proprietary databases (i.e. Dataworld FLAG services and MAPro.)· Drive efforts to maintain and improve data quality.· Analyze and assist with managing large research data sets to help formulate advertising estimates.· Assist research needs for the analytical team.· Support client inquiries.QualificationsExperience in researching new and emerging technologies/industries.Experience in data analysis and problem solving with big data.Expert SQL or knowledge of relational databases and methods for efficiently retrieving data.Data frames and data streamingBI business intelligenceData visualization toolExperience with Excel or knowledge of spreadsheets and methods for efficiently analyzing data.Practiced PowerPoint skills or knowledge of presentation software for efficiently displaying results.Excellent verbal, written and computer communication skills with strong analytical and troubleshooting skills.BIA is located in Chantilly, VA. Remote work is supported.Job Type: Full-timeBenefits:401(k)Dental insuranceFlexible scheduleFlexible spending accountHealth insurancePaid time offSchedule:Monday to FridayCOVID-19 considerations:We are mainly a remote workforce and when we do come to the office, our team is extremely respectful of social distancing and always wear masks.Experience:Excel or spreadsheet: 1 year (Preferred)Expert SQL or knowledge of relational databases: 3 years (Preferred)Database administration: 3 years (Preferred)Database management: 3 years (Preferred)data engineering: 3 years (Preferred)Work Location:Multiple locationsFully RemoteVisa Sponsorship Potentially Available:No: Not providing sponsorship for this jobThis Job Is:A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or moreA job for which all ages, including older job seekers, are encouraged to applyOpen to applicants who do not have a college diplomaCompany's website:www.bia.comCompany's Facebook page:https://www.facebook.com/biakelsey/Benefit Conditions:Waiting period may applyCOVID-19 Precaution(s):Remote interview processSocial distancing guidelines in placeVirtual meetings",data engineer
"Description
We are the world’s learning company with more than 24,000 employees operating in 70 countries. We combine world-class educational content and assessment,powered by services and technology, to enable more effective teaching and personalized learning at scale. We believe that wherever learning flourishes so do people.
The Data Engineer is part of a team responsible for supporting corporate and customer based reporting, as well as on-demand data needs for the organization. Under the direction of the Manager of Business Intelligence Systems, this individual will participate in the planning, design, development and implementation of solutions to address ongoing business reporting opportunities and needs.
Responsibilities
Develop impactful and accurate reports, dashboards and other data visualizations.

Communicate effectively across multiple departments and with stakeholders to review business requirements and propose solutions.

Support cross-team requirement and development efforts for multiple projects.

Maintain data integrity and ongoing quality of delivered reports.
Support ad hoc reporting as necessary for outside departments.

Identify data quality issues and work with appropriate teams to resolve them.

Document design, deployment, and operating procedures for each report.

Other duties as assigned.

Qualifications
Requirements
Proven experience with report design and ability to present data in a meaningful way using Power BI, Reporting Services and/or MS Excel

Excellent attention to detail.

Good understanding of database structures and query optimization.
Strong knowledge of SQL with experience querying large complex data models.

Experience with creation and maintenance of database objects.

Good communication skills with the ability to understand and translate user requests into technical requirements.

Strong customer service orientation.

Creativity to discover multiple solutions to business intelligence problems.
High-speed Internet access at home.

Bachelor’s degree or equivalent experience in Computer Science, Information Systems or related disciplines.

Due to the nature of this position, the applicant will need the ability to work from home or during off-hours as necessary.

Nice to have, but not necessary:
Experience with other tools in the Microsoft Business Intelligence stack (Integration Services, Analysis Services).
Familiarity with Sharepoint.

#LI-POST
Pearson is an Equal Opportunity and Affirmative Action Employer and a member of E-Verify. All qualified applicants, including minorities, women, protected veterans, and individuals with disabilities are encouraged to apply.
Primary Location: US-NC-Durham
Other Locations US-MD-Columbia
Work Locations: US-NC-Durham-5425 Page Churchill 5425 Page Road Durham 27703
Job: Technology
Organization: Technology & Operations
Employee Status: Regular Employee
Job Type: Standard
Shift: Day Job
Job Posting: Oct 12, 2020
Job Unposting: Ongoing
Schedule: Full-time Regular
Req ID: 2008566
Pearson is an Equal Opportunity and Affirmative Action Employer and a member of E-Verify. All qualified applicants, including minorities, women, protected veterans, and individuals with disabilities are encouraged to apply.",data engineer
"We are seeking a Jr. Data Engineer to join our technical team working on challenging data integration projects. We value innovative employees who have a sense of ownership in their work and perform well in a fast paced, collaborative team environment. You will work on a combination of exciting new projects and initiatives while also working to improve and maintain existing solutions (using cloud technologies). You will become an integral part of a fast-growing team of ETL, BI developers and analysts dedicated to the success of higher education.This position is currently fully remote due to COVID but will require in person work from office when return to work is possible. Flexible hours and partial WFH is available.Principal Responsibilities:Perform SQL development, unit testing and deployment of ETL solutionsDesign complex data workflow solutions and data models based on user requirementsDevelop ETL using open source tools and commercial solutions such as Oracle Data Integrator (ODI), Informatica.Performs design and code review functions for the development projectsMentor and coach other ETL developersResearch and recommends alternative actions to resolve problemsAnalyze trends in performance to proactively prevent problemsTroubleshoot ETL issues in real-time and diagnoses the root causeSkills needed to be successful:Understanding of data warehouse concepts and structuresExperience developing complex SQL queries and analyze data, systems integration experienceExperience with data mapping, and the ability to design and develop ETL solutionsExperience with translation of requirements into data model specificationsAbility to multi-task, ability to troubleshoot problems in real-time and diagnose the root causeDesire to join a small, growing company where the sky is the limit on opportunityAttitude of self-starter and ability to explore and find solutions with minimal supervisionRequired Experience:Candidates must have 2+ years in ETL and related experience with 1+ years leading the design and development of complex solutions.Job Type: Full-timeExperience:SQL: 1 year (Required)ETL: 1 year (Required)",data engineer
"Location: Chevy Chase, Maryland, United States

Requisition Number: 541
Position Title: Data Engineer
External Description:
Now Hiring a Data Engineer

Interested in building a large scale, modern data ecosystem as a member of a transformation focused consulting company that is working with one of the largest financial service companies in the US? Join us as we transform and modernize our clients' data environment into a robust and intelligent data ecosystem. This is a fast-moving, forward-leaning initiative to build a full featured platform which will serve as the backbone for their big data and data analytics innovations. We are looking for modern data enthusiasts who want to make a big impact, deliver great technology, and work on an exciting team. This is a remote position but must be able to commute to Chevy Chase, MD occasionally.

Profile of Success

Work in a team using cutting edge technologies to solve challenging business problems and build solutions
Interact directly with our client(s) to understand their needs and meet, or exceed their expectations by meeting delivery deadlines
Work in an agile environment with participation in daily stand-ups/scrum
Design, write, test, troubleshoot, and document data transformations
Learn new technologies and be aware of industry standards, best practices, and trends.

Required Skills

3+ years of experience working with Scala
Hands on Programming experience in Scala with Spark for ETL
Advanced SQL skills
Possess Hive skills with HiveQL.
Experience in designing efficient and robust ETL/ELT workflows, schedulers using Oozie, and event-based triggers
Big Data Experience - Experience with Ab Initio, MDM, Microstrategy, Cassandra, Hadoop, Spring Cloud
Data Operations and Security - experience with tools like Collibra, able to establish data standards and policies
Proven ability to work with clients to understand requirements and envision data ingestion solutions

Desirable Skills

Experience with Snowflake
Experience with the Azure storage technologies (Azure Data Lake, Azure SQL Data Warehouse, Azure SQL Database)
Knowledge of Azure data movement and transformation capabilities (Azure Data Factory, Data Lake Analytics, Data Bricks, Stream Analytics)
Knowledge of Talend ETL
Microsoft related certifications such as the MCSD/MCSE
City:
State:
Community / Marketing Title: Data Engineer
Company Profile:
About AIS
AIS, Dedicated to Our People

AIS employees can spend their entire career at AIS doing challenging, rewarding work and reach their desired level of achievement and responsibility. We offer the opportunity to move up, without the obligation to move out of a position where one excels. We are committed to our employee’s success; however, they define it.

It’s our dedication to our employees that inspired our leadership to invest in our future and become partially employee-owned through an Employee Stock Ownership Program (ESOP).

Our employees are our greatest strength, and we do all that we can to serve them. We invest in technology as early adopters, allowing us to create transformative and innovative solutions for our customers while exposing our team to cutting edge technology.

We hire outstanding individuals who are committed to curiosity, passionate about emerging technology, and who are excited to find innovative solutions for the biggest tech challenges facing international brands and government agencies today.

We Invest in Individuals Committed to Innovation

AIS is seeking professionals of a certain character and level of excellence. People that we can learn from and that we can help grow to achieve their personal career goals. We are looking for:

Smart people with a passion for technology
Strong technical capabilities with a consultancy mindset
Close involvement with local technical communities
A willingness to think outside of the box to provide innovative solutions to clients
Ability to solve challenging technical business problems
Self-directed professionals
Our Core Values
Client Success
Continued Learning and Technical Excellence
Strong Client Relationships
Citizenship and Community
AIS is an Equal Opportunity Employer
Location_formattedLocationLong: Chevy Chase, Maryland US
CountryEEOText_Description: Applied Information Sciences is an Equal Opportunity Employer and does not discriminate on the basis of race, national origin, religion, color, gender, sexual orientation, age, disability, protected veteran status or any other basis covered by law. Employment decisions are based solely on qualifications merit, and business need.",data engineer
"YOUR LIFE'S MISSION: POSSIBLE


You have goals, dreams, hobbies and things you’re passionate about.

What’s Important to You Is Important to Us
We’re looking for people who not only want to do meaningful, challenging work, keep their skills sharp and move ahead, but who also take time for the things that matter to them—friends, family and passions. And we're looking for team members who are passionate about our mission—making a difference in military members' and their families' lives. Together, we can make it happen.

Don’t take our word for it.
FORTUNE 100 Best Companies to Work For®
Computerworld® Best Places to Work in IT
FORTUNE® Best Workplaces for Millennials
Forbes® America’s Best Employers
IND123

Basic Purpose


Salary Range: $120,000 - $215,000

Remote Work Policy: Remote work is available for all positions contingent on business need and manager discretion

Benefits Package: Best-in-Class Benefits! (7% 401k match / Pension plan / Tuition reimbursement / Great insurance options)

Responsibilities:

Provide Business Intelligence (BI) and Data Warehousing (DW) solutions and support by leveraging project standards and leading analytics platformsEvaluate and define functional requirements for BI and DW solutionsDefine and build data integration processes to be used across the organizationBuild conceptual and logical data models for stakeholders and managementAnalyze and validate data accuracy of report resultsWork directly with management understand requirement; and propose and develop best business solution that enables effective decision-making, and drive business objectivesPrepares realistic project implementation plans which highlight major milestones and deliverables leveraging standard methods and work planning toolsRecognizes potential issues and risks during the analytics project implementation and can suggest realistic mitigation strategiesCoaches and mentors project team members in carrying out analytics project implementation activitiesLeads the preparation of high quality project deliverables that are valued by the business and presents them in such a manner that they are easily understood by project stakeholdersInterpreting data presented in models, charts, and tables and transforming it into a format that is useful to the business and aids effective decision makingUse of statistical practices to analyze current and historical data to make predictions, identify risks, and opportunities enabling better decisions on planned/future eventsThe ability to understand the business problem and determine what aspects of it require optimization; articulate those aspects in a clear and concise mannerThe ability to define and analyze models that predict the probability of an outcomeOffers improvements to the way in which analytics service the entire functionCommunicating and owning the process in manipulating and merging large datasetsAbility to view and understand other project or functional areas in order to consolidate analytical needs and processesBeing a key point of contact between the data analyst/data scientist and the project/functional analytics leadsPerform other duties as assigned

Qualifications and Education Requirements:

Bachelor's degree in Information Systems, Computer Science, Engineering, or related field, or the equivalent combination of education, training and experience5 years’ experience working in a cloud computing with Azure experience requiredExperience with data migration to cloud based environmentExtensive 5 years of experience in providing data architecture solutions for Cloud applicationsKnowledge of and the ability to perform basic statistical analysis such as measures of central tendency, normal distribution, variance, standard deviation, basic tests, correlation, and regression techniquesExperienced in the use of standard ETL tools and techniquesExperienced in sourcing, maintaining, and updating dataUnderstanding of data warehousing, data cleaning, data pipelines and other analytical techniques required for data usageDemonstrates functional knowledge of data visualization tools such as Microsoft Power BI, TableauHas working knowledge of various data structures and the ability to manipulate data within visualization toolsAbility to manipulate raw data into effective visualization dashboardsAbility to communicate end to end data outcomes visuallyDemonstrates a deep understanding of multiple database conceptsHas a working knowledge of various data structures and the ability to extract data from various data sources (such as Cognos, Informatica)Understands the concepts and application of data mapping and building requirementsOptimal understanding of SQL

Desired Qualifications and Education Requirements:

Graduate education in Information Systems, Computer Science, Engineering, or related fieldKnowledge of Navy Federal Credit Union instructions, standards, and procedures

Hours: Monday - Friday, 8:00am - 4:30pm

Location: 820 Follin Lane, Vienna, VA 22180

Equal Employment Opportunity


Navy Federal values, celebrates, and enacts diversity in the workplace. Navy Federal takes affirmative action to employ and advance in employment qualified individuals with disabilities, disabled veterans, Armed Forces service medal veterans, recently separated veterans, and other protected veterans. EOE/AA/M/F/Veteran/Disability

Disclaimer

Navy Federal reserves the right to fill this role at a higher/lower grade level based on business need. An assessment may be required to compete for this position.

Bank Secrecy Act

Remains cognizant of and adheres to Navy Federal policies and procedures, and regulations pertaining to the Bank Secrecy Act.

Employee Referrals

This position is eligible for the TalentQuest employee referral program. Please indicate the employee who referred you when applying.",data engineer
"Who We Seek:Passion Seekers. You genuinely care about the work that you do and its impact on society.Self-Starters. You’re a go-getter who isn’t afraid to step up and disrupt the status quo.Entrepreneurs. You bring fresh ideas to the table, work hard, develop business and consistently seek new challenges.Collaborators. You’re a great contributor to a high performing team that accomplishes great feats for our clients.What You Will Do:Work with data and analytics experts to strive for greater functionality in our data systems.Establish performance monitoring of databases and create data pipeline architectureManage data life cycle from transactions to reporting to archival of dataBuild the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and AWS 'big data' technologiesIdentify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.Required Skills:5 years of proven expertise in relational and dimensional data modelling5 years in modern data development, upgrading, support and design.Proven experience in leading data teams on data migration and transformationExperience in establishing performance and statistical monitoring of enterprise databases to include, but not limited to; wellness checks, data integrity, privacy and security scans.Experience in supporting cloud database environments, specifically AWS (i.e., EC2, S3, Neptune or Redshift) to include backup and archiving of data.Good to have experience with data lakes implementationsShould be able to work early morning hours i.e. 6 am to 2 pm (US Eastern Time) for at least 2-3 days a weekDesired Skills:Experience with Apache NiFi is desiredExperience with OpenText Captiva is desired.Years of Experience: 5Minimum Education Required: Bachelor’s DegreeDue to Federal Requirements, only U.S. Citizens will be considered100% Remote CapabilityAbout Us:Attain is a place for great ideas and the people who have them. As a digital solutions, management, and strategy consulting firm, our professionals provide innovative solutions to revolutionize government, education, health, and nonprofit organizations and positively impact those they serve. We are business analysts, technologists, digital strategists, managers of change, and forward thinkers, with the entrepreneurial drive to shape the future. With a nationwide presence, our team is in 40 states and the District of Columbia. Visit www.attain.com/careers to explore your path forward with Attain.Attain is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law.Job Type: Full-timePay: $113,001.00 - $135,000.00 per yearBenefits:401(k)401(k) matchingDental insuranceFlexible scheduleHealth insurancePaid time offTuition reimbursementVision insuranceSchedule:Monday to FridayEducation:Bachelor's (Preferred)Experience:AWS Cloud: 3 years (Preferred)This Job Is Ideal for Someone Who Is:Detail-oriented -- would rather focus on the details of work than the bigger pictureAutonomous/Independent -- enjoys working with little directionInnovative -- prefers working in unconventional ways or on tasks that require creativityThis Company Describes Its Culture as:Innovative -- innovative and risk-takingOutcome-oriented -- results-focused with strong performance culturePeople-oriented -- supportive and fairness-focusedCompany's website:https://www.attain.com/about-attainWork Remotely:Yes",data engineer
"Requirements:
Responsible for the design and development of voice, video, radio-frequency, and/or data communications networks.
Provides expert level analysis of data communications networks, including planning, designing, evaluating, selecting, and upgrading operating systems and protocol suites and configuring communication media with concentrators, bridges, and other devices.
Plans network layouts and configures systems to user environments.
Analyzes network topologies and traffic and capacity requirements.
Supports the acquisition of hardware and software as well as subcontractor services as needed.
May provide technical support and troubleshooting to users.
May perform network administration duties.
Provides guidance and work leadership to less-experienced network personnel and may have supervisory responsibilities.
Serves as technical team or task leader.
Maintains current knowledge of relevant technology as assigned.
Participates in special projects as required.
Powered by JazzHR
0BFKTvDoqQ",data engineer
"3+ years of experience as a Data Engineer or in a similar roleExperience with data modeling, data warehousing, and building ETL pipelinesExperience in SQLBachelor’s degree in Engineering, Statistics, Computer Science, Mathematics or related fieldExtensive SQL and database skills with ability to deep dive into data logicExperience RDBMS databases like MySQL/SQL Server/Oracle and MPP Databases like Redshift, Teradata or NetezzaExperience with programming languages such as Java, PySpark/Scala, Python, etc.Excellent data presentation skills and demonstrated ability to successfully partner with business and technical teamsExperience in gathering requirements and formulating business metrics for reporting

The Accounting BI team supports the global Accounting organization with process automation/improvements, developing automated reporting solutions/tools, and improving the ability of the accounting organization to process, analyze, access and consume accurate and timely financial data. The team supports the global accounting organization and partners closely with accountants and financial analysts supporting the various businesses and industries Amazon operates in.

Our ideal candidate thrives in a fast-paced environment, relishes working with large transactional volumes and big data, enjoys the challenge of highly complex business contexts (that are typically being defined in real-time) and, above all, is passionate about data and analytics.

Responsibilities of this position include:
Working with stakeholders and other engineering teams to identify and scope the right data architecture and technology to be used to facilitate analysis of most common Amazon customer behavioral questions.Partnering with partner engineering teams to enhance data infrastructure, data availability, and broad access to customer insights made available through BI tools across the organization.Design, build and implement the right ETL processes using AWS and similar technologies.Implement anomaly detection systems to have a proactive approach to any potential data quality issues, using industry standard frameworks.Enable large scale analytics using EMR and other big data technologies.Establishing and implementing technology best practices that should be followed across the organization.Work on proof of concepts for adoption of new technology and tools.

Masters in computer science, mathematics, statistics, economics, or other quantitative fields.Experience with Big data tools like Kinesis or Kafka ,SparkKnowledge of software engineering best practices across the development lifecycle, including agile methodologies, coding standards, code reviews, source management, build processes, testing, and operations.
Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.",data engineer
"Overview:

Amify is a four-time Inc. Magazine award-winning Amazon strategy partner, focused on maximizing the potential of brands on Amazon. Amify uses industry expertise and a data-driven approach to monitor, optimize, and enhance product listings, protect brands from unauthorized sellers and price violations, and drive sales through advertising. With tact, innovation, and a dedication to brand authenticity, Amify has emerged as one of the largest brand partners on Amazon.
This is a unique opportunity to get in on the ground floor of a rapidly-growing and well-funded technology startup in an incredibly hot space.
We are seeking a data engineer to help design, architect and implement the next generation of our multi-platform service. You’ll work with cutting-edge technologies, be given as much responsibility as you can handle, and contribute to and grow with an experienced and dynamic team.
Responsibilities:

Oversee Amify data architecture
Lead and implement data strategy across 50+ disparate systems used to
operate the Amify business
Oversee and implement intelligent, optimized use of Snowflake
Implement operational and analytical schemas in support of business and
strategy
Implement best practices for traceability, quality, and security of data
Investigate and implement algorithms to improve insights into data
Qualifications:

Technical Requirements
Expert in SQL
Demonstrated skill in at least one enterprise-capable database,
e.g. Snowflake, Postgres, Oracle, Mysql, etc.
Fluent in at least one ETL/ELT toolsuite, e.g. dbt/fivetran, Matillion,
Informatica, etc.
Fluent in at least one BI toolsuite, e.g. Looker, Tableau, Domo, etc.
Fluent in at least one scripting language such as node.js, unix
shell/bash/zsh/etc, python, PL/SQL, etc.
Fluent in the principles of programming for example in JavaScript/node.js,
Java, Python, Ruby, C#, Rust, Go, Scala, Clojure, etc.
Qualifications
3-5 years of relevant professional experience
Self starter: bias towards action and getting things done
Fast learner: passion and curiosity to explore and embrace new ideas and
new technologies.
Attention to detail, analytical mindset
Trustworthy, Team-Oriented, Transparent
Excellent written and verbal skills",data engineer
"Job Responsibility:
Provides technical support for data services and data management in a multi-cloud and multi-domain environment and supports technical and transition planning for transitions applications, services and data sets to the ICITE suite of shared services.
Develops recommendations for Data formats and develops solutions for data ingest and automated queries.
Assists other senior consultants with analyses and evaluations and with the preparation of recommendations for data management improvements and optimization.

Qualifications:
Experience with information systems architecture, automation, communications protocols, and modeling and simulation.
3+ of commensurate data engineering experience
Minimum a bachelors degree in a related field.
TS/SCI",data engineer
